time,equity
1618725600,23396.820312
1618725660,23404.355469
1618725720,23363.675781
1618725780,23446.359375
1618725840,23479.433594
1618725900,23480.410156
1618725960,23441.406250
1618726020,23472.666016
1618726080,23460.316406
1618726140,23451.105469
1618726200,23437.218750
1618726260,23465.060547
1618726320,23482.015625
1618726380,23516.275391
1618726440,23525.904297
1618726500,23531.347656
1618726560,23559.046875
1618726620,23570.839844
1618726680,23595.890625
1618726740,23577.400391
1618726800,23557.863281
1618726860,23563.093750
1618726920,23547.394531
1618726980,23543.000000
1618727040,23553.605469
1618727100,23535.605469
1618727160,23553.394531
1618727220,23496.109375
1618727280,23526.113281
1618727340,23562.746094
1618727400,23550.046875
1618727460,23492.203125
1618727520,23449.011719
1618727580,23447.894531
1618727640,23428.986328
1618727700,23398.423828
1618727760,23465.828125
1618727820,23467.363281
1618727880,23448.384766
1618727940,23423.125000
1618728000,23426.542969
1618728060,23438.964844
1618728120,23364.164062
1618728180,23334.718750
1618728240,23372.746094
1618728300,23375.816406
1618728360,23424.798828
1618728420,23437.148438
1618728480,23426.613281
1618728540,23416.148438
1618728600,23348.187500
1618728660,23357.814453
1618728720,23359.628906
1618728780,23380.980469
1618728840,23375.957031
1618728900,23422.355469
1618728960,23407.914062
1618729020,23417.542969
1618729080,23430.171875
1618729140,23459.617188
1618729200,23464.570312
1618729260,23506.644531
1618729320,23550.324219
1618729380,23587.585938
1618729440,23582.353516
1618729500,23552.699219
1618729560,23583.818359
1618729620,23605.169922
1618729680,23640.894531
1618729740,23605.796875
1618729800,23592.332031
1618729860,23629.242188
1618729920,23646.267578
1618729980,23641.734375
1618730040,23652.548828
1618730100,23637.685547
1618730160,23611.660156
1618730220,23586.818359
1618730280,23591.841797
1618730340,23616.683594
1618730400,23649.335938
1618730460,23628.683594
1618730520,23629.033203
1618730580,23652.269531
1618730640,23657.363281
1618730700,23659.804688
1618730760,23688.343750
1618730820,23682.550781
1618730880,23680.179688
1618730940,23707.740234
1618731000,23720.300781
1618731060,23746.394531
1618731120,23690.226562
1618731180,23664.966797
1618731240,23683.878906
1618731300,23672.224609
1618731360,23679.621094
1618731420,23695.179688
1618731480,23695.250000
1618731540,23680.179688
1618731600,23669.154297
1618731660,23688.343750
1618731720,23679.410156
1618731780,23660.292969
1618731840,23685.203125
1618731900,23688.832031
1618731960,23654.222656
1618732020,23589.818359
1618732080,23615.007812
1618732140,23632.382812
1618732200,23617.867188
1618732260,23615.007812
1618732320,23616.960938
1618732380,23616.263672
1618732440,23603.566406
1618732500,23573.212891
1618732560,23591.214844
1618732620,23611.867188
1618732680,23607.820312
1618732740,23613.613281
1618732800,23663.222656
1618732860,23690.992188
1618732920,23627.078125
1618732980,23507.136719
1618733040,23529.394531
1618733100,23519.207031
1618733160,23519.066406
1618733220,23533.582031
1618733280,23458.152344
1618733340,23422.078125
1618733400,23443.708984
1618733460,23497.367188
1618733520,23472.039062
1618733580,23465.966797
1618733640,23460.316406
1618733700,23479.015625
1618733760,23510.693359
1618733820,23441.335938
1618733880,23446.777344
1618733940,23451.453125
1618734000,23477.339844
1618734060,23492.132812
1618734120,23472.107422
1618734180,23492.203125
1618734240,23482.292969
1618734300,23500.923828
1618734360,23530.507812
1618734420,23527.857422
1618734480,23506.855469
1618734540,23488.921875
1618734600,23500.855469
1618734660,23491.855469
1618734720,23463.804688
1618734780,23471.898438
1618734840,23429.824219
1618734900,23429.126953
1618734960,23375.886719
1618735020,23387.816406
1618735080,23368.769531
1618735140,23425.777344
1618735200,23387.539062
1618735260,23332.556641
1618735320,23349.300781
1618735380,23352.373047
1618735440,23326.136719
1618735500,23279.177734
1618735560,23250.289062
1618735620,23269.687500
1618735680,23236.683594
1618735740,23231.660156
1618735800,23158.255859
1618735860,23113.531250
1618735920,23220.285156
1618735980,23216.867188
1618736040,23214.216797
1618736100,23104.458984
1618736160,23201.796875
1618736220,23213.867188
1618736280,23096.015625
1618736340,23093.224609
1618736400,23207.796875
1618736460,23148.835938
1618736520,23076.687500
1618736580,23029.867188
1618736640,23033.425781
1618736700,23073.966797
1618736760,23087.365234
1618736820,23138.371094
1618736880,23141.927734
1618736940,23078.503906
1618737000,23020.031250
1618737060,23093.644531
1618737120,23165.093750
1618737180,23088.269531
1618737240,23088.269531
1618737300,23044.171875
1618737360,23093.294922
1618737420,23157.347656
1618737480,23082.548828
1618737540,23070.757812
1618737600,23016.402344
1618737660,22987.863281
1618737720,22988.492188
1618737780,22926.251953
1618737840,22816.144531
1618737900,22908.808594
1618737960,22941.253906
1618738020,22894.503906
1618738080,22949.208984
1618738140,22870.152344
1618738200,22817.402344
1618738260,22771.000000
1618738320,22849.568359
1618738380,22934.763672
1618738440,23026.171875
1618738500,23018.496094
1618738560,22977.746094
1618738620,22991.560547
1618738680,22984.792969
1618738740,22998.050781
1618738800,22979.003906
1618738860,23007.888672
1618738920,22988.210938
1618738980,22927.367188
1618739040,22887.666016
1618739100,22845.451172
1618739160,22906.855469
1618739220,22846.218750
1618739280,22817.332031
1618739340,22819.843750
1618739400,22736.183594
1618739460,22774.908203
1618739520,22802.121094
1618739580,22869.802734
1618739640,22865.964844
1618739700,22882.152344
1618739760,22962.255859
1618739820,22952.138672
1618739880,22990.724609
1618739940,22968.605469
1618740000,22926.460938
1618740060,22879.013672
1618740120,22865.757812
1618740180,22866.453125
1618740240,22905.390625
1618740300,22999.376953
1618740360,22994.773438
1618740420,23019.402344
1618740480,23036.636719
1618740540,23017.099609
1618740600,23042.847656
1618740660,23086.527344
1618740720,23070.128906
1618740780,23079.199219
1618740840,23107.949219
1618740900,23066.082031
1618740960,23067.546875
1618741020,23072.011719
1618741080,23067.546875
1618741140,23091.898438
1618741200,23074.455078
1618741260,22993.027344
1618741320,23041.382812
1618741380,22998.191406
1618741440,23011.937500
1618741500,22970.140625
1618741560,22965.814453
1618741620,23017.726562
1618741680,23020.099609
1618741740,22986.191406
1618741800,22997.142578
1618741860,23046.894531
1618741920,23028.263672
1618741980,23029.171875
1618742040,23077.246094
1618742100,23076.339844
1618742160,23076.339844
1618742220,23065.943359
1618742280,23025.054688
1618742340,23008.027344
1618742400,23051.638672
1618742460,23058.617188
1618742520,23081.433594
1618742580,23103.412109
1618742640,23083.667969
1618742700,23131.183594
1618742760,23139.974609
1618742820,23147.718750
1618742880,23144.650391
1618742940,23134.601562
1618743000,23118.273438
1618743060,23109.203125
1618743120,23089.109375
1618743180,23031.125000
1618743240,23020.589844
1618743300,22983.398438
1618743360,23021.773438
1618743420,22956.812500
1618743480,22962.605469
1618743540,22974.466797
1618743600,22951.093750
1618743660,23004.330078
1618743720,23067.269531
1618743780,23072.640625
1618743840,23106.064453
1618743900,23121.484375
1618743960,23085.621094
1618744020,23045.916016
1618744080,23042.498047
1618744140,23010.958984
1618744200,22998.748047
1618744260,22968.882812
1618744320,22987.375000
1618744380,22982.562500
1618744440,22957.441406
1618744500,22989.191406
1618744560,23028.613281
1618744620,23051.080078
1618744680,23027.425781
1618744740,23017.378906
1618744800,23056.103516
1618744860,23052.476562
1618744920,23051.917969
1618744980,23030.777344
1618745040,22982.142578
1618745100,22977.328125
1618745160,22947.951172
1618745220,22925.554688
1618745280,22892.480469
1618745340,22856.476562
1618745400,22886.550781
1618745460,22859.126953
1618745520,22818.029297
1618745580,22772.675781
1618745640,22766.673828
1618745700,22667.244141
1618745760,22705.830078
1618745820,22641.425781
1618745880,22626.007812
1618745940,22596.351562
1618746000,22617.914062
1618746060,22602.353516
1618746120,22547.230469
1618746180,22543.810547
1618746240,22530.064453
1618746300,22595.027344
1618746360,22624.052734
1618746420,22648.125000
1618746480,22583.443359
1618746540,22562.441406
1618746600,22607.097656
1618746660,22605.703125
1618746720,22544.089844
1618746780,22489.105469
1618746840,22463.498047
1618746900,22474.105469
1618746960,22474.802734
1618747020,22575.279297
1618747080,22552.253906
1618747140,22510.457031
1618747200,22600.468750
1618747260,22637.798828
1618747320,22716.296875
1618747380,22740.996094
1618747440,22730.740234
1618747500,22708.832031
1618747560,22673.664062
1618747620,22760.324219
1618747680,22794.167969
1618747740,22749.718750
1618747800,22734.089844
1618747860,22697.527344
1618747920,22698.503906
1618747980,22673.175781
1618748040,22655.453125
1618748100,22673.314453
1618748160,22704.503906
1618748220,22730.949219
1618748280,22712.597656
1618748340,22496.292969
1618748400,22539.136719
1618748460,22591.328125
1618748520,22683.082031
1618748580,22658.244141
1618748640,22711.273438
1618748700,22738.832031
1618748760,22704.503906
1618748820,22758.859375
1618748880,22778.187500
1618748940,22760.115234
1618749000,22664.523438
1618749060,22691.386719
1618749120,22784.117188
1618749180,22815.169922
1618749240,22814.960938
1618749300,22825.216797
1618749360,22839.242188
1618749420,22826.123047
1618749480,22829.332031
1618749540,22833.589844
1618749600,22891.574219
1618749660,22849.777344
1618749720,22848.451172
1618749780,22847.474609
1618749840,22836.378906
1618749900,22862.544922
1618749960,22842.242188
1618750020,22860.175781
1618750080,22840.148438
1618750140,22852.218750
1618750200,22810.841797
1618750260,22854.171875
1618750320,22833.660156
1618750380,22816.703125
1618750440,22829.332031
1618750500,22812.726562
1618750560,22826.332031
1618750620,22837.078125
1618750680,22837.078125
1618750740,22854.033203
1618750800,22790.748047
1618750860,22822.914062
1618750920,22801.562500
1618750980,22732.275391
1618751040,22772.464844
1618751100,22817.121094
1618751160,22762.558594
1618751220,22793.189453
1618751280,22798.210938
1618751340,22848.242188
1618751400,22871.966797
1618751460,22913.761719
1618751520,22944.601562
1618751580,22948.648438
1618751640,22982.351562
1618751700,22998.539062
1618751760,22965.605469
1618751820,22988.351562
1618751880,22946.976562
1618751940,22948.859375
1618752000,22909.994141
1618752060,22929.181641
1618752120,22924.507812
1618752180,22896.806641
1618752240,22932.878906
1618752300,22928.136719
1618752360,22932.181641
1618752420,22968.537109
1618752480,22939.789062
1618752540,22935.042969
1618752600,22959.675781
1618752660,22973.281250
1618752720,22966.722656
1618752780,22996.515625
1618752840,22974.187500
1618752900,22946.765625
1618752960,22920.669922
1618753020,22934.833984
1618753080,22942.300781
1618753140,22911.457031
1618753200,22896.109375
1618753260,22890.109375
1618753320,22883.130859
1618753380,22890.457031
1618753440,22883.408203
1618753500,22928.414062
1618753560,22901.621094
1618753620,22939.439453
1618753680,22957.859375
1618753740,22944.460938
1618753800,22956.671875
1618753860,22982.910156
1618753920,23003.285156
1618753980,22967.769531
1618754040,22955.697266
1618754100,22947.115234
1618754160,22943.625000
1618754220,22915.855469
1618754280,22935.394531
1618754340,22952.138672
1618754400,22960.859375
1618754460,22976.839844
1618754520,22979.769531
1618754580,22965.746094
1618754640,22981.023438
1618754700,22983.187500
1618754760,23004.050781
1618754820,22984.722656
1618754880,22970.906250
1618754940,22960.230469
1618755000,22946.695312
1618755060,22996.724609
1618755120,22999.376953
1618755180,23018.496094
1618755240,23054.707031
1618755300,23013.261719
1618755360,22969.722656
1618755420,23021.703125
1618755480,23020.728516
1618755540,23012.214844
1618755600,23024.773438
1618755660,23026.796875
1618755720,23016.332031
1618755780,23039.359375
1618755840,23035.378906
1618755900,23067.898438
1618755960,23130.695312
1618756020,23148.070312
1618756080,23153.023438
1618756140,23164.326172
1618756200,23132.019531
1618756260,23133.345703
1618756320,23141.091797
1618756380,23105.785156
1618756440,23087.851562
1618756500,23111.087891
1618756560,23113.878906
1618756620,23119.949219
1618756680,23135.859375
1618756740,23156.162109
1618756800,23146.185547
1618756860,23114.996094
1618756920,23119.740234
1618756980,23120.785156
1618757040,23136.484375
1618757100,23116.250000
1618757160,23108.087891
1618757220,23123.158203
1618757280,23134.671875
1618757340,23131.949219
1618757400,23104.109375
1618757460,23057.988281
1618757520,23088.339844
1618757580,23075.431641
1618757640,23038.939453
1618757700,23045.986328
1618757760,22988.839844
1618757820,23005.933594
1618757880,23015.912109
1618757940,23037.472656
1618758000,23010.191406
1618758060,22979.699219
1618758120,22983.537109
1618758180,22978.304688
1618758240,23008.378906
1618758300,22987.375000
1618758360,23005.445312
1618758420,23017.169922
1618758480,23007.191406
1618758540,23035.939453
1618758600,23062.523438
1618758660,23067.408203
1618758720,23056.382812
1618758780,23046.685547
1618758840,23048.640625
1618758900,23076.757812
1618758960,23117.785156
1618759020,23137.671875
1618759080,23134.253906
1618759140,23123.718750
1618759200,23139.904297
1618759260,23140.671875
1618759320,23145.068359
1618759380,23165.863281
1618759440,23186.585938
1618759500,23169.628906
1618759560,23165.792969
1618759620,23158.187500
1618759680,23153.789062
1618759740,23163.769531
1618759800,23145.976562
1618759860,23113.042969
1618759920,23095.318359
1618759980,23127.554688
1618760040,23136.554688
1618760100,23096.363281
1618760160,23052.685547
1618760220,23058.058594
1618760280,23029.867188
1618760340,22989.539062
1618760400,23018.634766
1618760460,23053.312500
1618760520,23063.152344
1618760580,23069.851562
1618760640,23068.246094
1618760700,23026.242188
1618760760,23013.332031
1618760820,23056.730469
1618760880,23039.917969
1618760940,23081.781250
1618761000,23095.250000
1618761060,23115.902344
1618761120,23134.183594
1618761180,23127.972656
1618761240,23146.673828
1618761300,23109.343750
1618761360,23132.230469
1618761420,23173.187500
1618761480,23168.863281
1618761540,23153.164062
1618761600,23191.750000
1618761660,23169.281250
1618761720,23189.726562
