time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1632236400,43076.7,41353.6,40061.3,38769,36615.2,43076.7
1632238200,43032.8,41311.5,40020.5,38729.5,36577.9,43032.8
1632240000,42993.4,41273.7,39983.9,38694.1,36544.4,42993.4
1632241800,42925.9,41208.9,39921.1,38633.3,36487,42925.9
1632243600,42819.4,41106.7,39822.1,38537.5,36396.5,42819.4
1632245400,42685.3,40977.9,39697.3,38416.8,36282.5,42685.3
1632247200,42593.5,40889.7,39611.9,38334.1,36204.5,42593.5
1632249000,42513,40812.5,39537.1,38261.7,36136.1,42513
1632250800,42433.2,40735.9,39462.9,38189.9,36068.3,42433.2
1632252600,42392.6,40696.9,39425.1,38153.4,36033.7,42392.6
1632254400,42327.5,40634.4,39364.6,38094.8,35978.4,42327.5
1632256200,42161.1,40474.6,39209.8,37944.9,35836.9,42161.1
1632258000,41928.2,40251.1,38993.2,37735.4,35639,41928.2
1632259800,41788.5,40117,38863.3,37609.7,35520.2,41788.5
1632261600,41695.7,40027.9,38777,37526.1,35441.4,41695.7
1632263400,41593.6,39929.8,38682,37434.2,35354.5,41593.6
1632265200,41445.5,39787.7,38544.3,37301,35228.7,41445.5
1632267000,41271.8,39621,38382.8,37144.6,35081,41271.8
1632268800,41163.3,39516.8,38281.9,37047,34988.8,41163.3
1632270600,41049.9,39407.9,38176.4,36944.9,34892.4,41049.9
1632272400,41016.3,39375.7,38145.2,36914.7,34863.9,41016.3
1632274200,41106.4,39462.2,38229,36995.8,34940.5,41106.4
1632276000,41243.3,39593.6,38356.3,37119,35056.8,41243.3
1632277800,41312.6,39660.1,38420.8,37181.4,35115.7,41312.6
1632279600,41398,39742.1,38500.1,37258.2,35188.3,41398
1632281400,41528,39866.9,38621,37375.2,35298.8,41528
1632283200,41668.2,40001.5,38751.5,37501.4,35418,41668.2
1632285000,41805.2,40133,38878.8,37624.7,35534.4,41805.2
1632286800,41911.2,40234.7,38977.4,37720,35624.5,41911.2
1632288600,42020.2,40339.4,39078.8,37818.2,35717.2,42020.2
1632290400,42070.6,40387.8,39125.7,37863.5,35760,42070.6
1632292200,42077.6,40394.5,39132.2,37869.8,35766,42077.6
1632294000,42097.9,40414,39151,37888.1,35783.2,42097.9
1632295800,42141.2,40455.5,39191.3,37927.1,35820,42141.2
1632297600,42172.5,40485.6,39220.4,37955.2,35846.6,42172.5
1632299400,42190.9,40503.3,39237.6,37971.8,35862.3,42190.9
1632301200,42212.7,40524.2,39257.8,37991.4,35880.8,42212.7
1632303000,42251.5,40561.4,39293.9,38026.3,35913.8,42251.5
1632304800,42278.6,40587.5,39319.1,38050.7,35936.8,42278.6
1632306600,42288.9,40597.3,39328.6,38060,35945.5,42288.9
1632308400,42293.8,40602,39333.2,38064.4,35949.7,42293.8
1632310200,42267.8,40577.1,39309,38041,35927.6,42267.8
1632312000,42237.3,40547.8,39280.7,38013.6,35901.7,42237.3
1632313800,42201.8,40513.7,39247.7,37981.6,35871.5,42201.8
1632315600,42184.5,40497.1,39231.6,37966,35856.8,42184.5
1632317400,42177.3,40490.2,39224.9,37959.6,35850.7,42177.3
1632319200,42193.5,40505.8,39240,37974.2,35864.5,42193.5
1632321000,42201.8,40513.7,39247.6,37981.6,35871.5,42201.8
1632322800,42229.1,40539.9,39273.1,38006.2,35894.7,42229.1
1632324600,42315.3,40622.7,39353.2,38083.8,35968,42315.3
1632326400,42430.2,40733,39460.1,38187.2,36065.7,42430.2
1632328200,42560.8,40858.4,39581.6,38304.7,36176.7,42560.8
1632330000,42680.7,40973.5,39693.1,38412.6,36278.6,42680.7
1632331800,42784.3,41072.9,39789.4,38505.8,36366.6,42784.3
1632333600,42903,41186.9,39899.8,38612.7,36467.5,42903
1632335400,43025.9,41304.8,40014.1,38723.3,36572,43025.9
1632337200,43107.5,41383.2,40089.9,38796.7,36641.3,43107.5
1632339000,43208,41479.7,40183.4,38887.2,36726.8,43208
1632340800,43283.4,41552.1,40253.5,38955,36790.9,43283.4
1632342600,43323.5,41590.6,40290.9,38991.2,36825,43323.5
1632344400,43346.4,41612.6,40312.2,39011.8,36844.5,43346.4
1632346200,43355.5,41621.3,40320.6,39020,36852.2,43355.5
1632348000,43368.1,41633.4,40332.4,39031.3,36862.9,43368.1
1632349800,43393.1,41657.4,40355.6,39053.8,36884.1,43393.1
1632351600,43396.5,41660.6,40358.8,39056.9,36887,43396.5
1632353400,43402,41665.9,40363.9,39061.8,36891.7,43402
1632355200,43425.5,41688.5,40385.7,39083,36911.7,43425.5
1632357000,43411,41674.6,40372.2,39069.9,36899.3,43411
1632358800,43399.2,41663.2,40361.2,39059.3,36889.3,43399.2
1632360600,43403.5,41667.4,40365.3,39063.2,36893,43403.5
1632362400,43419.4,41682.6,40380.1,39077.5,36906.5,43419.4
1632364200,43453.6,41715.5,40411.9,39108.3,36935.6,43453.6
1632366000,43514.3,41773.8,40468.3,39162.9,36987.2,43514.3
1632367800,43584.9,41841.5,40534,39226.5,37047.2,43584.9
1632369600,43643.3,41897.6,40588.3,39279,37096.8,43643.3
1632371400,43700.5,41952.4,40641.4,39330.4,37145.4,43700.5
1632373200,43743.7,41994,40681.6,39369.3,37182.1,43743.7
1632375000,43801,42048.9,40734.9,39420.9,37230.8,43801
1632376800,43862.1,42107.6,40791.7,39475.9,37282.8,43862.1
1632378600,43920.6,42163.8,40846.2,39528.6,37332.5,43920.6
1632380400,43975.2,42216.2,40896.9,39577.7,37378.9,43975.2
1632382200,44021.1,42260.2,40939.6,39619,37417.9,44021.1
1632384000,44047.9,42286,40964.5,39643.1,37440.7,44047.9
1632385800,44040.3,42278.7,40957.5,39636.3,37434.3,44040.3
1632387600,44026.7,42265.7,40944.9,39624.1,37422.7,44026.7
1632389400,44014.7,42254.2,40933.7,39613.3,37412.5,44014.7
1632391200,44001.4,42241.3,40921.3,39601.3,37401.2,44001.4
1632393000,43982.8,42223.5,40904,39584.6,37385.4,43982.8
1632394800,43968.6,42209.8,40890.8,39571.7,37373.3,43968.6
1632396600,43925.1,42168.1,40850.3,39532.6,37336.3,43925.1
1632398400,43866,42111.4,40795.4,39479.4,37286.1,43866
1632400200,43810.8,42058.4,40744.1,39429.7,37239.2,43810.8
1632402000,43750.7,42000.7,40688.1,39375.6,37188.1,43750.7
1632403800,43737.8,41988.3,40676.1,39364,37177.1,43737.8
1632405600,43748.4,41998.5,40686,39373.6,37186.1,43748.4
1632407400,43758.6,42008.3,40695.5,39382.7,37194.8,43758.6
1632409200,43783.5,42032.1,40718.6,39405.1,37215.9,43783.5
1632411000,43799.3,42047.3,40733.3,39419.3,37229.4,43799.3
1632412800,43803.5,42051.4,40737.2,39423.1,37233,43803.5
1632414600,43819.3,42066.5,40751.9,39437.3,37246.4,43819.3
1632416400,43886.8,42131.4,40814.8,39498.2,37303.8,43886.8
1632418200,44003.3,42243.2,40923.1,39603,37402.8,44003.3
1632420000,44119.8,42355,41031.4,39707.8,37501.8,44119.8
1632421800,44205.4,42437.2,41111.1,39784.9,37574.6,44205.4
1632423600,44266,42495.4,41167.4,39839.4,37626.1,44266
1632425400,44322.9,42550,41220.3,39890.6,37674.4,44322.9
1632427200,44384.7,42609.3,41277.8,39946.3,37727,44384.7
1632429000,44464.2,42685.6,41351.7,40017.7,37794.5,44464.2
1632430800,44557.4,42775.1,41438.4,40101.6,37873.8,44557.4
1632432600,44643.9,42858.2,41518.9,40179.5,37947.4,44643.9
1632434400,44677.5,42890.4,41550.1,40209.8,37975.9,44677.5
1632436200,44669.5,42882.7,41542.6,40202.6,37969.1,44669.5
1632438000,44672.1,42885.2,41545.1,40204.9,37971.3,44672.1
1632439800,44681.7,42894.5,41554,40213.6,37979.5,44681.7
1632441600,44698.9,42911,41570,40229,37994.1,44698.9
1632443400,44706.5,42918.2,41577,40235.8,38000.5,44706.5
1632445200,44706.3,42918.1,41576.9,40235.7,38000.4,44706.3
1632447000,44701.6,42913.5,41572.5,40231.5,37996.4,44701.6
1632448800,44678,42890.9,41550.6,40210.2,37976.3,44678
1632450600,44654.7,42868.5,41528.9,40189.3,37956.5,44654.7
1632452400,44643,42857.3,41518,40178.7,37946.5,44643
1632454200,44613.6,42829.1,41490.7,40152.3,37921.6,44613.6
1632456000,44557.7,42775.4,41438.6,40101.9,37874,44557.7
1632457800,44497,42717.1,41382.2,40047.3,37822.4,44497
1632459600,44422.6,42645.7,41313,39980.3,37759.2,44422.6
1632461400,44356.2,42582,41251.3,39920.6,37702.8,44356.2
1632463200,44320.1,42547.3,41217.7,39888.1,37672.1,44320.1
1632465000,44287.8,42516.3,41187.7,39859.1,37644.7,44287.8
1632466800,44286.9,42515.4,41186.8,39858.2,37643.9,44286.9
1632468600,44327.3,42554.2,41224.4,39894.5,37678.2,44327.3
1632470400,44373,42598.1,41266.9,39935.7,37717,44373
1632472200,44409.5,42633.1,41300.8,39968.5,37748.1,44409.5
1632474000,44349.1,42575.1,41244.6,39914.2,37696.7,44349.1
1632475800,44192.3,42424.6,41098.8,39773.1,37563.5,44192.3
1632477600,44023.8,42262.9,40942.1,39621.4,37420.2,44023.8
1632479400,43840.7,42087,40771.8,39456.6,37264.6,43840.7
1632481200,43577,41834,40526.6,39219.3,37040.5,43577
1632483000,43293.7,41562,40263.2,38964.4,36799.7,43293.7
1632484800,42995.6,41275.7,39985.9,38696,36546.2,42995.6
1632486600,42648,40942.1,39662.6,38383.2,36250.8,42648
1632488400,42266.5,40575.9,39307.9,38039.9,35926.6,42266.5
1632490200,41941.4,40263.7,39005.5,37747.2,35650.2,41941.4
1632492000,41799.1,40127.2,38873.2,37619.2,35529.3,41799.1
1632493800,41781.8,40110.5,38857.1,37603.6,35514.5,41781.8
1632495600,41770.6,40099.8,38846.7,37593.6,35505,41770.6
1632497400,41744.9,40075.1,38822.8,37570.4,35483.2,41744.9
1632499200,41784.2,40112.8,38859.3,37605.8,35516.6,41784.2
1632501000,41862.8,40188.3,38932.4,37676.5,35583.4,41862.8
1632502800,41929.9,40252.7,38994.8,37736.9,35640.4,41929.9
1632504600,41997.4,40317.5,39057.6,37797.7,35697.8,41997.4
1632506400,42095.3,40411.5,39148.6,37885.8,35781,42095.3
1632508200,42162,40475.5,39210.7,37945.8,35837.7,42162
1632510000,42168.7,40481.9,39216.9,37951.8,35843.4,42168.7
1632511800,42156.5,40470.2,39205.5,37940.9,35833,42156.5
1632513600,42168.2,40481.5,39216.4,37951.4,35843,42168.2
1632515400,42241.1,40551.4,39284.2,38017,35904.9,42241.1
1632517200,42336.1,40642.7,39372.6,38102.5,35985.7,42336.1
1632519000,42413.4,40716.8,39444.4,38172,36051.4,42413.4
1632520800,42489.7,40790.2,39515.5,38240.8,36116.3,42489.7
1632522600,42579.8,40876.6,39599.2,38321.8,36192.8,42579.8
1632524400,42663.2,40956.7,39676.8,38396.9,36263.7,42663.2
1632526200,42721.8,41013,39731.3,38449.6,36313.6,42721.8
1632528000,42772.8,41061.9,39778.7,38495.5,36356.9,42772.8
1632529800,42806.3,41094,39809.8,38525.6,36385.3,42806.3
1632531600,42807.2,41094.9,39810.7,38526.5,36386.1,42807.2
1632533400,42759.6,41049.2,39766.4,38483.6,36345.6,42759.6
1632535200,42705.1,40996.9,39715.8,38434.6,36299.3,42705.1
1632537000,42654.7,40948.5,39668.9,38389.2,36256.5,42654.7
1632538800,42615,40910.4,39632,38353.5,36222.8,42615
1632540600,42586.8,40883.3,39605.7,38328.1,36198.8,42586.8
1632542400,42566,40863.3,39586.3,38309.4,36181.1,42566
1632544200,42565.5,40862.9,39585.9,38309,36180.7,42565.5
1632546000,42549.4,40847.4,39570.9,38294.5,36167,42549.4
1632547800,42531.6,40830.3,39554.4,38278.5,36151.9,42531.6
1632549600,42543.1,40841.4,39565.1,38288.8,36161.7,42543.1
1632551400,42589,40885.4,39607.8,38330.1,36200.7,42589
1632553200,42599.2,40895.3,39617.3,38339.3,36209.4,42599.2
1632555000,42589.3,40885.7,39608,38330.4,36200.9,42589.3
1632556800,42567.8,40865.1,39588,38311,36182.6,42567.8
1632558600,42535.7,40834.3,39558.2,38282.1,36155.3,42535.7
1632560400,42529.4,40828.2,39552.3,38276.4,36150,42529.4
1632562200,42525.1,40824.1,39548.3,38272.6,36146.3,42525.1
1632564000,42543.4,40841.7,39565.4,38289.1,36161.9,42543.4
1632565800,42567.4,40864.7,39587.7,38310.7,36182.3,42567.4
1632567600,42560.7,40858.3,39581.5,38304.7,36176.6,42560.7
1632569400,42532.3,40831.1,39555.1,38279.1,36152.5,42532.3
1632571200,42524.8,40823.8,39548.1,38272.3,36146.1,42524.8
1632573000,42530.5,40829.2,39553.3,38277.4,36150.9,42530.5
1632574800,42552,40850,39573.4,38296.8,36169.2,42552
1632576600,42575.4,40872.4,39595.1,38317.8,36189.1,42575.4
1632578400,42548.5,40846.6,39570.1,38293.7,36166.2,42548.5
1632580200,42509.5,40809.1,39533.8,38258.5,36133.1,42509.5
1632582000,42478.9,40779.7,39505.4,38231,36107.1,42478.9
1632583800,42469.6,40770.8,39496.7,38222.6,36099.2,42469.6
1632585600,42478.9,40779.8,39505.4,38231.1,36107.1,42478.9
1632587400,42495.8,40796,39521.1,38246.2,36121.4,42495.8
1632589200,42510.7,40810.3,39534.9,38259.6,36134.1,42510.7
1632591000,42531.5,40830.3,39554.3,38278.4,36151.8,42531.5
1632592800,42543.4,40841.7,39565.4,38289.1,36161.9,42543.4
1632594600,42546.4,40844.6,39568.2,38291.8,36164.5,42546.4
1632596400,42569.4,40866.6,39589.5,38312.4,36184,42569.4
1632598200,42605.5,40901.3,39623.1,38344.9,36214.7,42605.5
1632600000,42618.4,40913.7,39635.1,38356.6,36225.7,42618.4
1632601800,42615.2,40910.6,39632.1,38353.7,36222.9,42615.2
1632603600,42611.6,40907.1,39628.8,38350.4,36219.9,42611.6
1632605400,42611.8,40907.3,39629,38350.6,36220,42611.8
1632607200,42616.3,40911.7,39633.2,38354.7,36223.9,42616.3
1632609000,42624.9,40919.9,39641.2,38362.4,36231.2,42624.9
1632610800,42635.4,40930,39651,38371.9,36240.1,42635.4
1632612600,42648.5,40942.5,39663.1,38383.6,36251.2,42648.5
1632614400,42643.4,40937.6,39658.3,38379,36246.9,42643.4
1632616200,42624.5,40919.5,39640.8,38362,36230.8,42624.5
1632618000,42615.8,40911.2,39632.7,38354.2,36223.4,42615.8
1632619800,42590.2,40886.6,39608.9,38331.2,36201.7,42590.2
1632621600,42553.1,40851,39574.4,38297.8,36170.1,42553.1
1632623400,42498.7,40798.7,39523.8,38248.8,36123.9,42498.7
1632625200,42446.5,40748.7,39475.3,38201.9,36079.5,42446.5
1632627000,42401,40705,39432.9,38160.9,36040.9,42401
1632628800,42343.8,40650.1,39379.8,38109.4,35992.2,42343.8
1632630600,42283.7,40592.3,39323.8,38055.3,35941.1,42283.7
1632632400,42247,40557.1,39289.7,38022.3,35909.9,42247
1632634200,42207.1,40518.8,39252.6,37986.4,35876,42207.1
1632636000,42162.4,40475.9,39211,37946.1,35838,42162.4
1632637800,42129.8,40444.6,39180.7,37916.8,35810.3,42129.8
1632639600,42103.7,40419.5,39156.4,37893.3,35788.1,42103.7
1632641400,42043.1,40361.4,39100.1,37838.8,35736.7,42043.1
1632643200,41962,40283.5,39024.7,37765.8,35667.7,41962
1632645000,41882.3,40207,38950.5,37694.1,35600,41882.3
1632646800,41870.3,40195.5,38939.4,37683.3,35589.8,41870.3
1632648600,41951.5,40273.5,39014.9,37756.4,35658.8,41951.5
1632650400,42047.2,40365.3,39103.9,37842.5,35740.1,42047.2
1632652200,42138,40452.5,39188.4,37924.2,35817.3,42138
1632654000,42242,40552.3,39285.1,38017.8,35905.7,42242
1632655800,42345.5,40651.6,39381.3,38110.9,35993.6,42345.5
1632657600,42477.9,40778.8,39504.4,38230.1,36106.2,42477.9
1632659400,42665.4,40958.7,39678.8,38398.8,36265.5,42665.4
1632661200,42856.2,41141.9,39856.3,38570.6,36427.8,42856.2
1632663000,43032.6,41311.3,40020.3,38729.3,36577.7,43032.6
1632664800,43156.9,41430.7,40135.9,38841.2,36683.4,43156.9
1632666600,43194.2,41466.4,40170.6,38874.8,36715.1,43194.2
1632668400,43208,41479.6,40183.4,38887.2,36726.8,43208
1632670200,43241.4,41511.8,40214.5,38917.3,36755.2,43241.4
1632672000,43266.5,41535.8,40237.9,38939.9,36776.5,43266.5
1632673800,43283.5,41552.2,40253.7,38955.2,36791,43283.5
1632675600,43281.6,41550.4,40251.9,38953.5,36789.4,43281.6
1632677400,43266,41535.4,40237.4,38939.4,36776.1,43266
1632679200,43261.2,41530.7,40232.9,38935.1,36772,43261.2
1632681000,43259.8,41529.5,40231.7,38933.9,36770.9,43259.8
1632682800,43255,41524.8,40227.2,38929.5,36766.8,43255
1632684600,43255.5,41525.3,40227.6,38929.9,36767.1,43255.5
1632686400,43270.8,41540,40241.9,38943.8,36780.2,43270.8
1632688200,43297.8,41565.9,40266.9,38968,36803.1,43297.8
1632690000,43315.5,41582.9,40283.5,38984,36818.2,43315.5
1632691800,43337.8,41604.3,40304.2,39004,36837.1,43337.8
1632693600,43381,41645.7,40344.3,39042.9,36873.8,43381
1632695400,43386.7,41651.3,40349.7,39048.1,36878.7,43386.7
1632697200,43361.2,41626.7,40325.9,39025.1,36857,43361.2
1632699000,43347,41613.1,40312.7,39012.3,36845,43347
1632700800,43335.6,41602.2,40302.1,39002.1,36835.3,43335.6
1632702600,43355.7,41621.5,40320.8,39020.2,36852.4,43355.7
1632704400,43397.5,41661.6,40359.7,39057.7,36887.9,43397.5
1632706200,43446.1,41708.2,40404.8,39101.5,36929.2,43446.1
1632708000,43506.4,41766.2,40461,39155.8,36980.4,43506.4
1632709800,43566.8,41824.1,40517.1,39210.1,37031.8,43566.8
1632711600,43614.5,41869.9,40561.4,39253,37072.3,43614.5
1632713400,43693,41945.3,40634.5,39323.7,37139,43693
1632715200,43800.8,42048.7,40734.7,39420.7,37230.6,43800.8
1632717000,43893.1,42137.4,40820.6,39503.8,37309.2,43893.1
1632718800,43991.9,42232.2,40912.5,39592.7,37393.1,43991.9
1632720600,44049.7,42287.7,40966.2,39644.7,37442.2,44049.7
1632722400,44070.8,42308,40985.8,39663.7,37460.2,44070.8
1632724200,44050.1,42288.1,40966.6,39645.1,37442.6,44050.1
1632726000,44013.2,42252.7,40932.3,39611.9,37411.3,44013.2
1632727800,43979.4,42220.2,40900.8,39581.4,37382.5,43979.4
1632729600,43943.2,42185.4,40867.1,39548.9,37351.7,43943.2
1632731400,43924.3,42167.4,40849.6,39531.9,37335.7,43924.3
1632733200,43915.5,42158.8,40841.4,39523.9,37328.1,43915.5
1632735000,43889,42133.4,40816.8,39500.1,37305.7,43889
1632736800,43852.2,42098.1,40782.6,39467,37274.4,43852.2
1632738600,43826,42072.9,40758.2,39443.4,37252.1,43826
1632740400,43790,42038.4,40724.7,39411,37221.5,43790
1632742200,43770.9,42020,40706.9,39393.8,37205.2,43770.9
1632744000,43752.5,42002.4,40689.9,39377.3,37189.6,43752.5
1632745800,43727.5,41978.4,40666.6,39354.8,37168.4,43727.5
1632747600,43708.2,41959.9,40648.7,39337.4,37152,43708.2
1632749400,43679.4,41932.2,40621.9,39311.5,37127.5,43679.4
1632751200,43640.5,41894.9,40585.7,39276.5,37094.4,43640.5
1632753000,43616.4,41871.8,40563.3,39254.8,37074,43616.4
1632754800,43563.6,41821.1,40514.2,39207.3,37029.1,43563.6
1632756600,43505,41764.8,40459.7,39154.5,36979.3,43505
1632758400,43461,41722.5,40418.7,39114.9,36941.8,43461
1632760200,43403.8,41667.7,40365.5,39063.4,36893.2,43403.8
1632762000,43351,41617,40316.5,39015.9,36848.4,43351
1632763800,43304.2,41572,40272.9,38973.8,36808.5,43304.2
1632765600,43257.5,41527.2,40229.5,38931.7,36768.9,43257.5
1632767400,43211.7,41483.3,40186.9,38890.5,36730,43211.7
1632769200,43163.7,41437.2,40142.3,38847.4,36689.2,43163.7
1632771000,43123,41398.1,40104.4,38810.7,36654.6,43123
1632772800,43095,41371.2,40078.4,38785.5,36630.8,43095
1632774600,43050,41328,40036.5,38745,36592.5,43050
1632776400,42996.5,41276.6,39986.7,38696.8,36547,42996.5
1632778200,42980.6,41261.3,39971.9,38682.5,36533.5,42980.6
1632780000,42991.5,41271.8,39982.1,38692.3,36542.8,42991.5
1632781800,43009.9,41289.6,39999.3,38709,36558.5,43009.9
1632783600,42992.3,41272.6,39982.8,38693.1,36543.4,42992.3
1632785400,42928,41210.9,39923,38635.2,36488.8,42928
1632787200,42839.8,41126.2,39841.1,38555.9,36413.9,42839.8
1632789000,42760.8,41050.4,39767.5,38484.7,36346.7,42760.8
1632790800,42694.5,40986.7,39705.9,38425,36290.3,42694.5
1632792600,42651.8,40945.7,39666.2,38386.6,36254,42651.8
1632794400,42630.8,40925.5,39646.6,38367.7,36236.2,42630.8
1632796200,42579.3,40876.2,39598.8,38321.4,36192.4,42579.3
1632798000,42511.9,40811.4,39536.1,38260.7,36135.1,42511.9
1632799800,42442.9,40745.2,39471.9,38198.6,36076.5,42442.9
1632801600,42414,40717.4,39445,38172.6,36051.9,42414
1632803400,42439.3,40741.7,39468.5,38195.3,36073.4,42439.3
1632805200,42474.7,40775.7,39501.5,38227.2,36103.5,42474.7
1632807000,42488.7,40789.2,39514.5,38239.9,36115.4,42488.7
1632808800,42503.5,40803.4,39528.2,38253.1,36128,42503.5
1632810600,42490.9,40791.2,39516.5,38241.8,36117.2,42490.9
1632812400,42440,40742.4,39469.2,38196,36074,42440
1632814200,42375.8,40680.8,39409.5,38138.2,36019.4,42375.8
1632816000,42303.9,40611.7,39342.6,38073.5,35958.3,42303.9
1632817800,42231.2,40542,39275,38008.1,35896.5,42231.2
1632819600,42157.4,40471.1,39206.4,37941.6,35833.8,42157.4
1632821400,42087.5,40404,39141.4,37878.8,35774.4,42087.5
1632823200,42011.8,40331.3,39071,37810.6,35710,42011.8
1632825000,41943.3,40265.5,39007.2,37748.9,35651.8,41943.3
1632826800,41894.3,40218.5,38961.7,37704.9,35610.2,41894.3
1632828600,41876.2,40201.2,38944.9,37688.6,35594.8,41876.2
1632830400,41881.1,40205.8,38949.4,37693,35598.9,41881.1
1632832200,41895.3,40219.5,38962.7,37705.8,35611,41895.3
1632834000,41932.5,40255.2,38997.2,37739.2,35642.6,41932.5
1632835800,41972.6,40293.7,39034.5,37775.3,35676.7,41972.6
1632837600,41953.2,40275.1,39016.5,37757.9,35660.2,41953.2
1632839400,41909.4,40233,38975.7,37718.5,35623,41909.4
1632841200,41879.3,40204.1,38947.7,37691.4,35597.4,41879.3
1632843000,41855,40180.8,38925.2,37669.5,35576.8,41855
1632844800,41816.8,40144.1,38889.6,37635.1,35544.2,41816.8
1632846600,41754.2,40084,38831.4,37578.8,35491.1,41754.2
1632848400,41677,40009.9,38759.6,37509.3,35425.4,41677
1632850200,41619.1,39954.3,38705.8,37457.2,35376.2,41619.1
1632852000,41546.6,39884.7,38638.3,37391.9,35314.6,41546.6
1632853800,41484.9,39825.5,38581,37336.4,35262.2,41484.9
1632855600,41477.7,39818.6,38574.3,37329.9,35256,41477.7
1632857400,41483.1,39823.8,38579.3,37334.8,35260.6,41483.1
1632859200,41511.1,39850.6,38605.3,37360,35284.4,41511.1
1632861000,41541.4,39879.7,38633.5,37387.2,35310.2,41541.4
1632862800,41575.2,39912.2,38664.9,37417.7,35338.9,41575.2
1632864600,41619.2,39954.4,38705.9,37457.3,35376.3,41619.2
1632866400,41664.1,39997.5,38747.6,37497.7,35414.5,41664.1
1632868200,41690.4,40022.8,38772.1,37521.4,35436.8,41690.4
1632870000,41704.6,40036.4,38785.2,37534.1,35448.9,41704.6
1632871800,41671.8,40004.9,38754.7,37504.6,35421,41671.8
1632873600,41623.9,39958.9,38710.2,37461.5,35380.3,41623.9
1632875400,41613.6,39949.1,38700.7,37452.3,35371.6,41613.6
1632877200,41603.8,39939.6,38691.5,37443.4,35363.2,41603.8
1632879000,41578.1,39914.9,38667.6,37420.3,35341.4,41578.1
1632880800,41564.2,39901.6,38654.7,37407.7,35329.5,41564.2
1632882600,41558.4,39896.1,38649.3,37402.6,35324.6,41558.4
1632884400,41555.4,39893.1,38646.5,37399.8,35322.1,41555.4
1632886200,41591.5,39927.9,38680.1,37432.4,35352.8,41591.5
1632888000,41661.8,39995.3,38745.4,37495.6,35412.5,41661.8
1632889800,41762.3,40091.8,38838.9,37586,35497.9,41762.3
1632891600,41863.1,40188.6,38932.7,37676.8,35583.6,41863.1
1632893400,41931,40253.8,38995.8,37737.9,35641.4,41931
1632895200,41989.3,40309.8,39050.1,37790.4,35690.9,41989.3
