time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1639769400,47010.2,45129.8,43719.5,42309.2,39958.7,47010.2
1639771200,46966.7,45088,43679,42270,39921.7,46966.7
1639773000,46917.7,45041,43633.5,42225.9,39880,46917.7
1639774800,46876.3,45001.2,43594.9,42188.6,39844.8,46876.3
1639776600,46851.2,44977.1,43571.6,42166,39823.5,46851.2
1639778400,46826.1,44953.1,43548.3,42143.5,39802.2,46826.1
1639780200,46806.6,44934.3,43530.2,42126,39785.6,46806.6
1639782000,46787.3,44915.8,43512.2,42108.6,39769.2,46787.3
1639783800,46760.7,44890.3,43487.4,42084.6,39746.6,46760.7
1639785600,46723.3,44854.4,43452.7,42051,39714.8,46723.3
1639787400,46686.8,44819.3,43418.7,42018.1,39683.8,46686.8
1639789200,46653.5,44787.3,43387.7,41988.1,39655.5,46653.5
1639791000,46614.5,44749.9,43351.5,41953,39622.3,46614.5
1639792800,46569.8,44707,43309.9,41912.8,39584.3,46569.8
1639794600,46524,44663,43267.3,41871.6,39545.4,46524
1639796400,46480.3,44621.1,43226.7,41832.2,39508.2,46480.3
1639798200,46448.9,44590.9,43197.5,41804,39481.5,46448.9
1639800000,46420.5,44563.7,43171.1,41778.5,39457.5,46420.5
1639801800,46396.4,44540.5,43148.6,41756.7,39436.9,46396.4
1639803600,46386.8,44531.3,43139.7,41748.1,39428.7,46386.8
1639805400,46399.6,44543.6,43151.6,41759.6,39439.7,46399.6
1639807200,46423.5,44566.5,43173.8,41781.1,39460,46423.5
1639809000,46428.6,44571.5,43178.6,41785.7,39464.3,46428.6
1639810800,46410.9,44554.5,43162.1,41769.8,39449.3,46410.9
1639812600,46386.1,44530.7,43139.1,41747.5,39428.2,46386.1
1639814400,46371.1,44516.2,43125.1,41734,39415.4,46371.1
1639816200,46359,44504.6,43113.9,41723.1,39405.2,46359
1639818000,46347.5,44493.6,43103.2,41712.8,39395.4,46347.5
1639819800,46340.7,44487.1,43096.9,41706.7,39389.6,46340.7
1639821600,46338,44484.5,43094.3,41704.2,39387.3,46338
1639823400,46347.7,44493.8,43103.4,41713,39395.6,46347.7
1639825200,46369.2,44514.4,43123.4,41732.3,39413.8,46369.2
1639827000,46395.8,44539.9,43148.1,41756.2,39436.4,46395.8
1639828800,46417.4,44560.7,43168.1,41775.6,39454.8,46417.4
1639830600,46425.9,44568.8,43176.1,41783.3,39462,46425.9
1639832400,46444.9,44587.1,43193.8,41800.4,39478.2,46444.9
1639834200,46459.1,44600.7,43206.9,41813.2,39490.2,46459.1
1639836000,46470.2,44611.4,43217.3,41823.2,39499.7,46470.2
1639837800,46492.2,44632.5,43237.8,41843,39518.4,46492.2
1639839600,46526.7,44665.6,43269.8,41874,39547.7,46526.7
1639841400,46555.1,44692.9,43296.3,41899.6,39571.8,46555.1
1639843200,46583.3,44719.9,43322.4,41924.9,39595.8,46583.3
1639845000,46620.5,44755.6,43357,41958.4,39627.4,46620.5
1639846800,46653.9,44787.8,43388.2,41988.6,39655.9,46653.9
1639848600,46684.4,44817,43416.5,42016,39681.8,46684.4
1639850400,46712.5,44844,43442.6,42041.2,39705.6,46712.5
1639852200,46729.9,44860.7,43458.8,42056.9,39720.4,46729.9
1639854000,46741.1,44871.4,43469.2,42067,39729.9,46741.1
1639855800,46749.3,44879.3,43476.9,42074.4,39736.9,46749.3
1639857600,46753.4,44883.3,43480.7,42078.1,39740.4,46753.4
1639859400,46756.5,44886.2,43483.5,42080.8,39743,46756.5
1639861200,46765.7,44895,43492.1,42089.1,39750.8,46765.7
1639863000,46781.9,44910.6,43507.2,42103.7,39764.6,46781.9
1639864800,46799.8,44927.8,43523.8,42119.8,39779.8,46799.8
1639866600,46813.6,44941,43536.6,42132.2,39791.5,46813.6
1639868400,46823.5,44950.5,43545.8,42141.1,39799.9,46823.5
1639870200,46837.8,44964.3,43559.2,42154,39812.1,46837.8
1639872000,46849,44975,43569.5,42164.1,39821.6,46849
1639873800,46849,44975,43569.6,42164.1,39821.6,46849
1639875600,46840.3,44966.7,43561.5,42156.3,39814.3,46840.3
1639877400,46821.5,44948.7,43544,42139.4,39798.3,46821.5
1639879200,46802.7,44930.6,43526.5,42122.5,39782.3,46802.7
1639881000,46797.9,44925.9,43522,42118.1,39778.2,46797.9
1639882800,46813.9,44941.3,43536.9,42132.5,39791.8,46813.9
1639884600,46840.4,44966.7,43561.5,42156.3,39814.3,46840.4
1639886400,46867.5,44992.8,43586.8,42180.8,39837.4,46867.5
1639888200,46904.9,45028.7,43621.5,42214.4,39869.2,46904.9
1639890000,46942.8,45065,43656.8,42248.5,39901.3,46942.8
1639891800,46969.5,45090.7,43681.6,42272.5,39924.1,46969.5
1639893600,46987.4,45107.9,43698.3,42288.7,39939.3,46987.4
1639895400,47006.7,45126.4,43716.2,42306,39955.7,47006.7
1639897200,47029,45147.8,43736.9,42326.1,39974.6,47029
1639899000,47052.8,45170.7,43759.1,42347.6,39994.9,47052.8
1639900800,47079,45195.8,43783.4,42371.1,40017.1,47079
1639902600,47105.3,45221.1,43807.9,42394.8,40039.5,47105.3
1639904400,47125.7,45240.7,43826.9,42413.2,40056.9,47125.7
1639906200,47138.5,45253,43838.8,42424.7,40067.7,47138.5
1639908000,47152.8,45266.7,43852.1,42437.5,40079.9,47152.8
1639909800,47169.5,45282.8,43867.7,42452.6,40094.1,47169.5
1639911600,47183.3,45296,43880.5,42465,40105.8,47183.3
1639913400,47193.5,45305.8,43890,42474.2,40114.5,47193.5
1639915200,47201.1,45313.1,43897,42481,40120.9,47201.1
1639917000,47210.2,45321.8,43905.5,42489.2,40128.7,47210.2
1639918800,47221.5,45332.6,43915.9,42499.3,40138.2,47221.5
1639920600,47240.2,45350.6,43933.4,42516.2,40154.2,47240.2
1639922400,47265.7,45375.1,43957.1,42539.1,40175.9,47265.7
1639924200,47283.6,45392.2,43973.7,42555.2,40191,47283.6
1639926000,47303,45410.9,43991.8,42572.7,40207.6,47303
1639927800,47323.3,45430.4,44010.7,42591,40224.8,47323.3
1639929600,47347.2,45453.3,44032.9,42612.4,40245.1,47347.2
1639931400,47371.4,45476.6,44055.4,42634.3,40265.7,47371.4
1639933200,47387.5,45492,44070.3,42648.7,40279.3,47387.5
1639935000,47392.8,45497.1,44075.3,42653.5,40283.9,47392.8
1639936800,47377.4,45482.3,44060.9,42639.6,40270.8,47377.4
1639938600,47352.7,45458.6,44038,42617.5,40249.8,47352.7
1639940400,47321.8,45428.9,44009.2,42589.6,40223.5,47321.8
1639942200,47280.3,45389.1,43970.7,42552.3,40188.3,47280.3
1639944000,47239.7,45350.1,43932.9,42515.7,40153.8,47239.7
1639945800,47208.3,45320,43903.7,42487.5,40127.1,47208.3
1639947600,47181.8,45294.5,43879,42463.6,40104.5,47181.8
1639949400,47156.2,45269.9,43855.3,42440.6,40082.8,47156.2
1639951200,47134.9,45249.5,43835.4,42421.4,40064.6,47134.9
1639953000,47123.1,45238.1,43824.4,42410.8,40054.6,47123.1
1639954800,47110.6,45226.1,43812.8,42399.5,40044,47110.6
1639956600,47088.6,45205.1,43792.4,42379.7,40025.3,47088.6
1639958400,47063.3,45180.7,43768.8,42356.9,40003.8,47063.3
1639960200,47049.7,45167.7,43756.2,42344.7,39992.2,47049.7
1639962000,47046.1,45164.3,43752.9,42341.5,39989.2,47046.1
1639963800,47032.8,45151.4,43740.5,42329.5,39977.8,47032.8
1639965600,47019.5,45138.7,43728.1,42317.5,39966.5,47019.5
1639967400,47007.5,45127.2,43717,42306.8,39956.4,47007.5
1639969200,46993.8,45114.1,43704.3,42294.5,39944.8,46993.8
1639971000,46975.5,45096.5,43687.2,42277.9,39929.2,46975.5
1639972800,46959.1,45080.7,43671.9,42263.2,39915.2,46959.1
1639974600,46943.4,45065.7,43657.4,42249.1,39901.9,46943.4
1639976400,46920.5,45043.7,43636,42228.4,39882.4,46920.5
1639978200,46893.9,45018.2,43611.4,42204.5,39859.8,46893.9
1639980000,46864.2,44989.6,43583.7,42177.8,39834.6,46864.2
1639981800,46837,44963.5,43558.4,42153.3,39811.5,46837
1639983600,46806.7,44934.5,43530.3,42126.1,39785.7,46806.7
1639985400,46778.9,44907.7,43504.3,42101,39762,46778.9
1639987200,46756.1,44885.9,43483.2,42080.5,39742.7,46756.1
1639989000,46731.4,44862.1,43460.2,42058.2,39721.7,46731.4
1639990800,46700.7,44832.7,43431.6,42030.6,39695.6,46700.7
1639992600,46663.6,44797.1,43397.2,41997.3,39664.1,46663.6
1639994400,46631.3,44766,43367.1,41968.2,39636.6,46631.3
1639996200,46605.8,44741.6,43343.4,41945.3,39615,46605.8
1639998000,46583,44719.7,43322.2,41924.7,39595.5,46583
1639999800,46560.1,44697.7,43300.9,41904.1,39576.1,46560.1
1640001600,46531.4,44670.2,43274.2,41878.3,39551.7,46531.4
1640003400,46498.8,44638.8,43243.8,41848.9,39523.9,46498.8
1640005200,46461.5,44603.1,43209.2,41815.4,39492.3,46461.5
1640007000,46414.4,44557.8,43165.4,41772.9,39452.2,46414.4
1640008800,46366.5,44511.8,43120.8,41729.8,39411.5,46366.5
1640010600,46338.2,44484.7,43094.6,41704.4,39387.5,46338.2
1640012400,46327.1,44474,43084.2,41694.4,39378,46327.1
1640014200,46306.7,44454.5,43065.3,41676.1,39360.7,46306.7
1640016000,46277.9,44426.8,43038.5,41650.2,39336.3,46277.9
1640017800,46264.2,44413.6,43025.7,41637.8,39324.6,46264.2
1640019600,46254.4,44404.2,43016.6,41628.9,39316.2,46254.4
1640021400,46237.4,44387.9,43000.8,41613.7,39301.8,46237.4
1640023200,46220.2,44371.4,42984.8,41598.2,39287.2,46220.2
1640025000,46206.2,44357.9,42971.7,41585.5,39275.2,46206.2
1640026800,46193.5,44345.8,42960,41574.2,39264.5,46193.5
1640028600,46181.4,44334.2,42948.7,41563.3,39254.2,46181.4
1640030400,46176.5,44329.4,42944.1,41558.8,39250,46176.5
1640032200,46187.2,44339.7,42954.1,41568.5,39259.1,46187.2
1640034000,46212.6,44364.1,42977.8,41591.4,39280.7,46212.6
1640035800,46235,44385.6,42998.6,41611.5,39299.8,46235
1640037600,46252.5,44402.4,43014.9,41627.3,39314.7,46252.5
1640039400,46266.1,44415.5,43027.5,41639.5,39326.2,46266.1
1640041200,46280.7,44429.5,43041.1,41652.6,39338.6,46280.7
1640043000,46300.9,44448.8,43059.8,41670.8,39355.7,46300.9
1640044800,46330.3,44477.1,43087.2,41697.3,39380.8,46330.3
1640046600,46362.9,44508.4,43117.5,41726.6,39408.5,46362.9
1640048400,46391.1,44535.5,43143.7,41752,39432.5,46391.1
1640050200,46422.4,44565.5,43172.8,41780.1,39459,46422.4
1640052000,46454.3,44596.1,43202.5,41808.8,39486.1,46454.3
1640053800,46483.4,44624,43229.5,41835,39510.9,46483.4
1640055600,46522.5,44661.6,43265.9,41870.3,39544.1,46522.5
1640057400,46583.7,44720.4,43322.9,41925.4,39596.2,46583.7
1640059200,46667.6,44800.9,43400.8,42000.8,39667.4,46667.6
1640061000,46761.6,44891.2,43488.3,42085.5,39747.4,46761.6
1640062800,46857.5,44983.2,43577.5,42171.7,39828.9,46857.5
1640064600,46942.2,45064.5,43656.2,42247.9,39900.8,46942.2
1640066400,47018.9,45138.1,43727.5,42317,39966,47018.9
1640068200,47098.4,45214.4,43801.5,42388.5,40033.6,47098.4
1640070000,47182.8,45295.5,43880,42464.5,40105.4,47182.8
1640071800,47259.6,45369.2,43951.4,42533.6,40170.6,47259.6
1640073600,47339.2,45445.6,44025.4,42605.3,40238.3,47339.2
1640075400,47422.7,45525.8,44103.2,42680.5,40309.3,47422.7
1640077200,47503.1,45603,44177.9,42752.8,40377.7,47503.1
1640079000,47583,45679.7,44252.2,42824.7,40445.6,47583
1640080800,47658.3,45752,44322.2,42892.5,40509.6,47658.3
1640082600,47730.4,45821.2,44389.3,42957.4,40570.9,47730.4
1640084400,47797.4,45885.5,44451.6,43017.7,40627.8,47797.4
1640086200,47860.6,45946.2,44510.4,43074.6,40681.5,47860.6
1640088000,47920.1,46003.3,44565.6,43128,40732,47920.1
1640089800,47981,46061.7,44622.3,43182.9,40783.8,47981
1640091600,48041.9,46120.2,44679,43237.7,40835.6,48041.9
1640093400,48110.1,46185.7,44742.4,43299,40893.5,48110.1
1640095200,48173.5,46246.6,44801.4,43356.1,40947.5,48173.5
1640097000,48230.6,46301.4,44854.4,43407.5,40996,48230.6
1640098800,48283,46351.7,44903.2,43454.7,41040.6,48283
1640100600,48333,46399.7,44949.7,43499.7,41083,48333
1640102400,48390.8,46455.2,45003.4,43551.7,41132.2,48390.8
1640104200,48449.4,46511.4,45057.9,43604.4,41181.9,48449.4
1640106000,48508.1,46567.7,45112.5,43657.3,41231.9,48508.1
1640107800,48564.6,46622,45165,43708.1,41279.9,48564.6
1640109600,48614,46669.4,45211,43752.6,41321.9,48614
1640111400,48643,46697.3,45238,43778.7,41346.6,48643
1640113200,48649.1,46703.1,45243.7,43784.2,41351.7,48649.1
1640115000,48645.9,46700.1,45240.7,43781.4,41349.1,48645.9
1640116800,48646.1,46700.2,45240.9,43781.5,41349.2,48646.1
1640118600,48647.7,46701.8,45242.4,43783,41350.6,48647.7
1640120400,48653.2,46707.1,45247.5,43787.9,41355.2,48653.2
1640122200,48669.1,46722.3,45262.3,43802.2,41368.7,48669.1
1640124000,48684.1,46736.8,45276.3,43815.7,41381.5,48684.1
1640125800,48702.4,46754.3,45293.2,43832.1,41397,48702.4
1640127600,48717.5,46768.8,45307.3,43845.8,41409.9,48717.5
1640129400,48728.5,46779.4,45317.5,43855.6,41419.2,48728.5
1640131200,48739.8,46790.2,45328,43865.8,41428.8,48739.8
1640133000,48746.6,46796.7,45334.3,43871.9,41434.6,48746.6
1640134800,48749.1,46799.2,45336.7,43874.2,41436.8,48749.1
1640136600,48752.5,46802.4,45339.9,43877.3,41439.6,48752.5
1640138400,48762.1,46811.6,45348.7,43885.9,41447.8,48762.1
1640140200,48779.3,46828.2,45364.8,43901.4,41462.4,48779.3
1640142000,48790,46838.4,45374.7,43911,41471.5,48790
1640143800,48800.4,46848.4,45384.4,43920.4,41480.3,48800.4
1640145600,48816.7,46864.1,45399.6,43935.1,41494.2,48816.7
1640147400,48830.5,46877.3,45412.4,43947.5,41505.9,48830.5
1640149200,48843.8,46890,45424.7,43959.4,41517.2,48843.8
1640151000,48854.7,46900.5,45434.9,43969.2,41526.5,48854.7
1640152800,48870,46915.2,45449.1,43983,41539.5,48870
1640154600,48893.2,46937.4,45470.6,44003.9,41559.2,48893.2
1640156400,48915.1,46958.5,45491,44023.6,41577.8,48915.1
1640158200,48935.4,46977.9,45509.9,44041.8,41595.1,48935.4
1640160000,48954.7,46996.6,45527.9,44059.3,41611.5,48954.7
1640161800,48978,47018.9,45549.5,44080.2,41631.3,48978
1640163600,48998.9,47038.9,45568.9,44099,41649,48998.9
1640165400,49016.3,47055.7,45585.2,44114.7,41663.9,49016.3
1640167200,49032.6,47071.3,45600.3,44129.3,41677.7,49032.6
1640169000,49049.6,47087.6,45616.2,44144.7,41692.2,49049.6
1640170800,49065.7,47103.1,45631.1,44159.2,41705.9,49065.7
1640172600,49079.9,47116.7,45644.3,44171.9,41717.9,49079.9
1640174400,49087.6,47124.1,45651.5,44178.8,41724.4,49087.6
1640176200,49079,47115.8,45643.4,44171.1,41717.1,49079
1640178000,49063.9,47101.4,45629.5,44157.5,41704.4,49063.9
1640179800,49043.7,47082,45610.7,44139.4,41687.2,49043.7
1640181600,49025.6,47064.6,45593.8,44123,41671.8,49025.6
1640183400,49017.1,47056.4,45585.9,44115.4,41664.5,49017.1
1640185200,49011.8,47051.3,45581,44110.6,41660,49011.8
1640187000,49010.8,47050.4,45580,44109.7,41659.2,49010.8
1640188800,49018.7,47058,45587.4,44116.8,41665.9,49018.7
1640190600,49024.7,47063.7,45592.9,44122.2,41671,49024.7
1640192400,49022.2,47061.3,45590.7,44120,41668.9,49022.2
1640194200,49003.6,47043.4,45573.3,44103.2,41653.1,49003.6
1640196000,48985.2,47025.8,45556.3,44086.7,41637.4,48985.2
1640197800,48966.4,47007.7,45538.7,44069.7,41621.4,48966.4
1640199600,48946.8,46988.9,45520.5,44052.1,41604.7,48946.8
1640201400,48932.2,46974.9,45506.9,44039,41592.3,48932.2
1640203200,48923.5,46966.6,45498.9,44031.2,41585,48923.5
1640205000,48922.9,46966,45498.3,44030.6,41584.5,48922.9
1640206800,48920,46963.2,45495.6,44028,41582,48920
1640208600,48916.8,46960.1,45492.6,44025.1,41579.3,48916.8
1640210400,48910.2,46953.8,45486.5,44019.1,41573.6,48910.2
1640212200,48901.3,46945.2,45478.2,44011.2,41566.1,48901.3
1640214000,48885.9,46930.5,45463.9,43997.3,41553,48885.9
1640215800,48863.7,46909.1,45443.2,43977.3,41534.1,48863.7
1640217600,48836.5,46883,45417.9,43952.8,41511,48836.5
1640219400,48809,46856.6,45392.4,43928.1,41487.6,48809
1640221200,48785,46833.6,45370,43906.5,41467.2,48785
1640223000,48763,46812.5,45349.6,43886.7,41448.5,48763
1640224800,48744.9,46795.1,45332.8,43870.4,41433.2,48744.9
1640226600,48728.5,46779.4,45317.5,43855.7,41419.2,48728.5
1640228400,48709.7,46761.4,45300.1,43838.8,41403.3,48709.7
1640230200,48701.7,46753.6,45292.6,43831.5,41396.4,48701.7
1640232000,48700,46752,45291,43830,41395,48700
1640233800,48697.3,46749.4,45288.5,43827.6,41392.7,48697.3
1640235600,48689.8,46742.2,45281.5,43820.8,41386.3,48689.8
1640237400,48676.1,46729.1,45268.8,43808.5,41374.7,48676.1
1640239200,48665,46718.4,45258.4,43798.5,41365.2,48665
1640241000,48653.5,46707.4,45247.8,43788.2,41355.5,48653.5
1640242800,48636.4,46690.9,45231.8,43772.7,41340.9,48636.4
1640244600,48612.7,46668.2,45209.8,43751.4,41320.8,48612.7
1640246400,48587.3,46643.8,45186.2,43728.6,41299.2,48587.3
1640248200,48570.8,46628,45170.9,43713.7,41285.2,48570.8
1640250000,48555.7,46613.4,45156.8,43700.1,41272.3,48555.7
1640251800,48542.8,46601.1,45144.8,43688.5,41261.4,48542.8
1640253600,48532.3,46591.1,45135.1,43679.1,41252.5,48532.3
1640255400,48516.6,46575.9,45120.4,43664.9,41239.1,48516.6
1640257200,48499.4,46559.4,45104.4,43649.5,41224.5,48499.4
1640259000,48478,46538.9,45084.5,43630.2,41206.3,48478
1640260800,48460.2,46521.8,45068,43614.2,41191.2,48460.2
1640262600,48446,46508.2,45054.8,43601.4,41179.1,48446
1640264400,48438.2,46500.7,45047.6,43594.4,41172.5,48438.2
1640266200,48430.1,46492.9,45040,43587.1,41165.6,48430.1
1640268000,48422.3,46485.4,45032.8,43580.1,41159,48422.3
1640269800,48418.5,46481.8,45029.2,43576.6,41155.7,48418.5
1640271600,48428.5,46491.4,45038.5,43585.6,41164.2,48428.5
1640273400,48448.3,46510.4,45056.9,43603.5,41181,48448.3
1640275200,48467,46528.3,45074.3,43620.3,41197,48467
1640277000,48484.5,46545.1,45090.6,43636.1,41211.8,48484.5
1640278800,48504.3,46564.1,45109,43653.8,41228.6,48504.3
1640280600,48542.5,46600.8,45144.6,43688.3,41261.2,48542.5
1640282400,48611.4,46666.9,45208.6,43750.2,41319.6,48611.4
1640284200,48684.7,46737.4,45276.8,43816.3,41382,48684.7
1640286000,48758.1,46807.8,45345.1,43882.3,41444.4,48758.1
1640287800,48844.3,46890.5,45425.2,43959.8,41517.6,48844.3
1640289600,48928.9,46971.7,45503.9,44036,41589.6,48928.9
1640291400,49013.4,47052.8,45582.4,44112,41661.4,49013.4
1640293200,49093.9,47130.2,45657.4,44184.5,41729.8,49093.9
1640295000,49172.2,47205.3,45730.2,44255,41796.4,49172.2
1640296800,49250.7,47280.6,45803.1,44325.6,41863.1,49250.7
1640298600,49336.1,47362.6,45882.5,44402.5,41935.7,49336.1
1640300400,49421.1,47444.3,45961.6,44479,42008,49421.1
1640302200,49502.1,47522,46037,44551.9,42076.8,49502.1
1640304000,49584.9,47601.5,46114,44626.4,42147.2,49584.9
1640305800,49669.5,47682.7,46192.7,44702.6,42219.1,49669.5
1640307600,49758.7,47768.3,46275.6,44782.8,42294.9,49758.7
1640309400,49853.7,47859.5,46363.9,44868.3,42375.6,49853.7
1640311200,49950.6,47952.6,46454.1,44955.5,42458,49950.6
1640313000,50043.9,48042.1,46540.8,45039.5,42537.3,50043.9
1640314800,50131.7,48126.4,46622.5,45118.5,42611.9,50131.7
1640316600,50211.9,48203.4,46697.1,45190.7,42680.1,50211.9
1640318400,50289,48277.5,46768.8,45260.1,42745.7,50289
1640320200,50365.7,48351,46840.1,45329.1,42810.8,50365.7
1640322000,50443,48425.3,46912,45398.7,42876.6,50443
1640323800,50522.2,48501.3,46985.7,45470,42943.9,50522.2
1640325600,50596,48572.2,47054.3,45536.4,43006.6,50596
1640327400,50666.3,48639.7,47119.7,45599.7,43066.4,50666.3
1640329200,50737.2,48707.7,47185.6,45663.5,43126.6,50737.2
1640331000,50806.9,48774.6,47250.4,45726.2,43185.9,50806.9
1640332800,50870.7,48835.9,47309.8,45783.7,43240.1,50870.7
1640334600,50919.5,48882.8,47355.2,45827.6,43281.6,50919.5
1640336400,50945.2,48907.3,47379,45850.6,43303.4,50945.2
1640338200,50965.5,48926.9,47397.9,45869,43320.7,50965.5
1640340000,50980.6,48941.4,47412,45882.6,43333.5,50980.6
1640341800,50984.7,48945.3,47415.7,45886.2,43337,50984.7
1640343600,50994.6,48954.8,47425,45895.1,43345.4,50994.6
1640345400,50999.9,48959.9,47429.9,45899.9,43349.9,50999.9
1640347200,51004.6,48964.4,47434.3,45904.1,43353.9,51004.6
1640349000,51011.4,48970.9,47440.6,45910.3,43359.7,51011.4
1640350800,51017.7,48976.9,47446.4,45915.9,43365,51017.7
1640352600,51024.3,48983.3,47452.6,45921.8,43370.6,51024.3
1640354400,51036.4,48995,47463.9,45932.8,43381,51036.4
1640356200,51043.5,49001.7,47470.4,45939.1,43387,51043.5
1640358000,51040.9,48999.3,47468,45936.8,43384.8,51040.9
1640359800,51041.8,49000.2,47468.9,45937.7,43385.6,51041.8
1640361600,51043.3,49001.6,47470.3,45939,43386.8,51043.3
1640363400,51036.6,48995.1,47464,45932.9,43381.1,51036.6
1640365200,51021,48980.1,47449.5,45918.9,43367.8,51021
1640367000,51014.3,48973.7,47443.3,45912.9,43362.1,51014.3
1640368800,51018.1,48977.4,47446.8,45916.3,43365.4,51018.1
1640370600,51031.5,48990.2,47459.3,45928.3,43376.8,51031.5
1640372400,51049.5,49007.5,47476,45944.5,43392.1,51049.5
1640374200,51059.4,49017,47485.3,45953.5,43400.5,51059.4
1640376000,51063.3,49020.8,47488.9,45957,43403.8,51063.3
1640377800,51068.3,49025.5,47493.5,45961.5,43408,51068.3
1640379600,51073.4,49030.4,47498.2,45966,43412.4,51073.4
1640381400,51076,49033,47500.7,45968.4,43414.6,51076
1640383200,51072.2,49029.3,47497.2,45965,43411.4,51072.2
1640385000,51065.2,49022.6,47490.6,45958.7,43405.4,51065.2
1640386800,51053.2,49011.1,47479.5,45947.9,43395.2,51053.2
1640388600,51041.3,48999.6,47468.4,45937.1,43385.1,51041.3
1640390400,51029.3,48988.2,47457.3,45926.4,43374.9,51029.3
1640392200,51019.7,48978.9,47448.4,45917.8,43366.8,51019.7
1640394000,51014.2,48973.6,47443.2,45912.7,43362,51014.2
1640395800,51007.9,48967.6,47437.3,45907.1,43356.7,51007.9
1640397600,50999.8,48959.8,47429.8,45899.8,43349.8,50999.8
1640399400,50995.1,48955.3,47425.5,45895.6,43345.8,50995.1
1640401200,50990.6,48951,47421.2,45891.5,43342,50990.6
1640403000,50987.2,48947.7,47418.1,45888.5,43339.2,50987.2
1640404800,50984.8,48945.4,47415.9,45886.3,43337.1,50984.8
1640406600,50981.1,48941.9,47412.4,45883,43333.9,50981.1
1640408400,50975.8,48936.7,47407.5,45878.2,43329.4,50975.8
1640410200,50976,48937,47407.7,45878.4,43329.6,50976
1640412000,50979.7,48940.5,47411.1,45881.7,43332.7,50979.7
1640413800,50981.1,48941.9,47412.4,45883,43334,50981.1
1640415600,50978.7,48939.6,47410.2,45880.9,43331.9,50978.7
1640417400,50977.1,48938,47408.7,45879.4,43330.5,50977.1
1640419200,50977.8,48938.7,47409.3,45880,43331.1,50977.8
1640421000,50974.9,48935.9,47406.6,45877.4,43328.6,50974.9
1640422800,50966.4,48927.8,47398.8,45869.8,43321.4,50966.4
1640424600,50948.4,48910.4,47382,45853.5,43306.1,50948.4
1640426400,50921.5,48884.6,47357,45829.3,43283.2,50921.5
1640428200,50900.5,48864.5,47337.4,45810.4,43265.4,50900.5
